ID,Credit_Score
0x162b1,Standard
0x16f45,Poor
0x87ee,Poor
0x18c2a,Standard
0x117ea,Good
0xf8a7,Good
0x1cfe9,Poor
0x1e86a,Standard
0x15d5c,Poor
0x176b9,Standard
0x19368,Good
0xc532,Standard
0x148b8,Poor
0x17502,Standard
0xca20,Good
0x84bd,Standard
0x3a1f,Poor
0x15696,Good
0x18c15,Standard
0x498c,Poor
0xd5a8,Good
0xe095,Poor
0x3ed8,Standard
0x3527,Good
0x98a9,Poor
0x1c178,Standard
0xc62d,Good
0x15b84,Good
0x6801,Poor
0xe5d1,Standard
0xa9f7,Good
0x15df5,Good
0x3e7d,Good
0x24b4,Standard
0xc11e,Standard
0x1ca95,Standard
0x53d1,Standard
0xa7f5,Good
0x1c10f,Standard
0x18fbf,Poor
0x54fa,Poor
0x1364e,Good
0x851f,Standard
0x5b09,Good
0x7fc5,Good
0x9dda,Poor
0x16c2c,Standard
0x172ac,Standard
0x5c10,Poor
0x15f0d,Poor
0x18de8,Standard
0x9451,Poor
0x1d7e0,Good
0x18323,Standard
0x5fb8,Standard
0xce9b,Standard
0x17421,Standard
0xe7de,Good
0x5232,Standard
0x3fb2,Good
0xe747,Standard
0x74a7,Standard
0xa9d4,Standard
0x19044,Good
0x1c5df,Standard
0x1db05,Standard
0x17355,Standard
0x1e255,Good
0x1d28a,Standard
0x13572,Standard
0x16ea4,Good
0x1b07,Good
0x59d6,Good
0x17a67,Good
0x195de,Good
0xb078,Good
0x1aec3,Standard
0x3fc8,Standard
0x5149,Poor
0x13219,Poor
0xf053,Standard
0x19012,Good
0x7814,Poor
0x42b5,Poor
0x150bd,Poor
0x106da,Good
0x752b,Standard
0xf384,Standard
0x18cf6,Poor
0x32f5,Standard
0x2610,Good
0x1d72a,Good
0x115b7,Standard
0xeb4f,Poor
0x102e0,Standard
0x1082e,Poor
0x1a538,Standard
0xd28b,Standard
0x1469d,Standard
0x3367,Standard
0xed74,Poor
0x1de7e,Standard
0x17f70,Standard
0x16c13,Standard
0x1188b,Standard
0x8a5a,Poor
0x98db,Standard
0x1f4e,Standard
0x3a63,Good
0xa08a,Poor
0x7096,Poor
0xf18b,Poor
0x10405,Standard
0x167fb,Good
0x15068,Poor
0xb370,Poor
0x4fb8,Poor
0x528a,Poor
0x1e639,Standard
0x16e75,Good
0x3ce1,Standard
0xe96f,Good
0x7c4a,Poor
0x12b46,Standard
0x12f99,Standard
0x167cb,Standard
0x5001,Standard
0x1a9a7,Poor
0xafb1,Poor
0x19ea7,Poor
0x1d23,Standard
0x12b0e,Standard
0x34ad,Good
0x12d5a,Poor
0x15721,Standard
0xffd4,Standard
0xb209,Standard
0x15f53,Standard
0xf055,Standard
0x13877,Poor
0x10cb6,Good
0x68e3,Standard
0xfa8b,Good
0xc2ce,Standard
0x1cd5f,Standard
0x67f2,Standard
0xe0db,Poor
0x981b,Good
0x2271,Standard
0x1a491,Poor
0x16eee,Good
0x591b,Good
0xc4f5,Standard
0xe986,Standard
0x165fb,Poor
0x10926,Standard
0xb89e,Poor
0x11623,Standard
0x29e2,Good
0x1c280,Standard
0x9137,Poor
0x10124,Standard
0x1e5cb,Poor
0xfa28,Poor
0x6b64,Poor
0xc8bf,Poor
0x1d3db,Standard
0x14e70,Good
0x63d9,Standard
0x78eb,Standard
0x154bc,Good
0xa7cc,Standard
0x16f66,Good
0xadcd,Poor
0xe3da,Good
0x1d8dd,Standard
0x600a,Standard
0x1da3b,Poor
0x1a994,Poor
0x11fe7,Standard
0xb581,Good
0x14d69,Standard
0x18e7d,Standard
0xfa42,Standard
0x1a717,Standard
0x6540,Poor
0x1cf87,Poor
0x2850,Standard
0x74b3,Poor
0x14b11,Standard
0x17c4d,Poor
0x1d892,Poor
0x1d635,Standard
0x8ed0,Standard
0x203f,Standard
0x13e8e,Standard
0x17fcb,Good
0x9c8c,Standard
0x920f,Standard
0x17d42,Standard
0xf2ca,Poor
0xc2bf,Poor
0x1611c,Good
0x1a2c6,Good
0x4d19,Standard
0x1c7ee,Standard
0x11333,Standard
0xfd92,Standard
0xcb32,Poor
0x18b1c,Good
0x31c4,Standard
0xc7ed,Poor
0x6d33,Poor
0x1e60a,Standard
0x99d4,Good
0x1addf,Standard
0x1884,Standard
0xa778,Poor
0x3a2d,Standard
0xb06b,Standard
0x17078,Standard
0xdc86,Good
0x6af9,Standard
0xa1e8,Standard
0x612a,Standard
0xc50b,Good
0x1c72,Poor
0x131ac,Poor
0xb33f,Poor
0x1779a,Good
0xcfa5,Standard
0x9e04,Standard
0x18d4,Standard
0x17f35,Standard
0x145e7,Standard
0x2796,Standard
0x11ef4,Poor
0x12a05,Poor
0x16abe,Poor
0x1016a,Standard
0x1e652,Good
0x116e4,Poor
0xd5b0,Standard
0xdd11,Standard
0x11953,Standard
0xaae2,Poor
0x888a,Standard
0x697e,Poor
0x19133,Poor
0x13c94,Good
0x1a72d,Good
0x10ba7,Good
0x2fa6,Good
0x17cfd,Standard
0x5c1b,Good
0x2888,Standard
0x101d7,Standard
0x1264e,Standard
0x134aa,Standard
0x8ffa,Standard
0x10423,Poor
0x285c,Standard
0xcc3b,Standard
0x197a,Good
0x16248,Poor
0x510b,Poor
0x10cf3,Good
0x3522,Standard
0x1d575,Good
0x17f88,Good
0x19116,Standard
0x55b9,Poor
0x51fd,Good
0x5898,Standard
0x16418,Standard
0x1ac0b,Good
0x1811f,Standard
0xa0dd,Standard
0x1cb1f,Good
0x6372,Standard
0x18bee,Standard
0x71f2,Standard
0x19afd,Standard
0x196b7,Standard
0x19bd6,Good
0x941f,Good
0xf113,Good
0x547f,Good
0x35cf,Standard
0x1e288,Standard
0x63e4,Poor
0x18c8d,Standard
0xaa9d,Standard
0xfb0a,Good
0x155cc,Good
0x19c45,Standard
0xc8be,Standard
0x11a3a,Standard
0x14f58,Standard
0x14af1,Good
0x1a9fb,Standard
0xc73f,Standard
0x17cab,Standard
0x6439,Poor
0x54b0,Standard
0xd97d,Good
0x6e6a,Standard
0xc675,Good
0xee13,Poor
0x16836,Standard
0x19f41,Good
0x182d0,Standard
0x3cf8,Standard
0xf61f,Poor
0x4aad,Good
0x15c66,Standard
0x17690,Standard
0xe5a2,Good
0x8e4f,Poor
0x9530,Standard
0x89d1,Poor
0x19748,Standard
0x74a0,Poor
0xfd43,Poor
0x8449,Standard
0x7cdc,Poor
0x1c12,Good
0x1bba6,Standard
0xd71a,Standard
0xe82a,Standard
0xdf7b,Poor
0x1b3d5,Standard
0xa128,Standard
0x4eb0,Good
0x173b7,Good
0x165e5,Poor
0x1da46,Standard
0x62f0,Standard
0x1004c,Standard
0xaf08,Good
0x12492,Standard
0x6d04,Standard
0xb5e0,Poor
0x16072,Standard
0x1310f,Poor
0xf787,Poor
0x841f,Standard
0x72eb,Standard
0xcddf,Poor
0xb521,Poor
0x13bb4,Standard
0x1cd61,Good
0x4d5e,Standard
0x1ddf7,Poor
0x9480,Standard
0x2e56,Poor
0x1d3fd,Standard
0x170a0,Good
0xb9ff,Standard
0x1ca41,Poor
0x14dbc,Good
0xc480,Good
0x1125a,Standard
0xe78a,Poor
0x16bf6,Good
0x24fa,Poor
0x183a8,Standard
0x9a89,Standard
0xced8,Standard
0x1a54c,Standard
0x5a75,Good
0xf638,Poor
0x73d4,Poor
0x5864,Poor
0x2250,Standard
0x1ce00,Standard
0x14109,Good
0x144d6,Good
0x13611,Standard
0x19c7,Poor
0x1810e,Standard
0x3ffd,Good
0xd373,Poor
0x12378,Standard
0xead5,Good
0xbb4a,Standard
0x15c8d,Standard
0xade9,Standard
0x1e99,Good
0x7de8,Standard
0x47bf,Good
0x10b9a,Good
0xd23b,Poor
0x18024,Poor
0x333b,Standard
0x91f2,Standard
0x16998,Standard
0x1baa4,Standard
0x154f3,Good
0x7276,Standard
0x18524,Good
0x6301,Standard
0xc402,Good
0xf47c,Standard
0x2744,Poor
0x7942,Standard
0x6dac,Poor
0x1232d,Standard
0x14275,Good
0x15c7e,Poor
0x1cf0e,Poor
0x1151c,Good
0x175a1,Poor
0xcdc4,Good
0x6a2b,Standard
0xb214,Standard
0xdb72,Standard
0xfe11,Standard
0xf2e9,Poor
0x69fc,Good
0xc92c,Standard
0xfc0a,Good
0xdc67,Poor
0x1e999,Standard
0x105cb,Poor
0x13131,Standard
0x1c456,Good
0x1cec1,Poor
0x6d8b,Standard
0x17abe,Good
0x88f6,Standard
0x6dd3,Standard
0x10d9e,Standard
0x1017c,Standard
0x9b41,Standard
0xd092,Standard
0x1ca84,Standard
0x1824c,Standard
0x9939,Poor
0x13c65,Poor
0x58e0,Standard
0x9a70,Standard
0x10551,Good
0x12bd1,Poor
0x12ceb,Poor
0x9f09,Good
0xa29a,Poor
0xea43,Standard
0xdd8e,Good
0x18681,Good
0x546d,Good
0x16ddd,Standard
0x18884,Poor
0x7ed8,Standard
0xe7b4,Poor
0x15818,Standard
0x5701,Standard
0xb28a,Standard
0x9bff,Standard
0x1ae4,Good
0x1829a,Good
0x11207,Poor
0xec58,Poor
0x1904,Poor
0x11e4d,Standard
0xa46f,Standard
0xe566,Poor
0x1090f,Poor
0x29a1,Poor
0x18bd0,Good
0x83b4,Poor
0x1c35,Poor
0x6f73,Standard
0x100e1,Poor
0x10b42,Good
0xdacf,Standard
0x1d13c,Standard
0x1cb8c,Standard
0xbb45,Standard
0x15715,Poor
0x1cbd5,Poor
0x15554,Standard
0x731c,Poor
0x1a706,Good
0x39bb,Standard
0xe9d1,Poor
0x12007,Standard
0x6ccb,Standard
0x10610,Standard
0x87c7,Good
0xc1ce,Standard
0x1148d,Standard
0x7e53,Poor
0x170f5,Standard
0x1a73c,Good
0x888d,Standard
0x2bfe,Standard
0x18e29,Standard
0x9439,Standard
0x116b2,Good
0x36ed,Standard
0x13cc8,Good
0xc57a,Standard
0x87a5,Standard
0x1ace3,Standard
0x1914,Standard
0xa643,Standard
0x17730,Poor
0x8581,Standard
0x1ace4,Standard
0xbc0f,Poor
0x11d20,Standard
0x17ccb,Standard
0xba75,Standard
0x6c77,Good
0x17a6d,Standard
0x27d8,Good
0xdce1,Poor
0xdafe,Standard
0x11f79,Standard
0x112e0,Standard
0x12668,Good
0x1869b,Standard
0xf557,Standard
0x184d4,Good
0x1ae40,Poor
0x9bef,Standard
0x117ee,Standard
0x1209a,Poor
0x518a,Standard
0x9732,Standard
0x3112,Good
0x17a97,Good
0x12d93,Standard
0x2c11,Good
0x7492,Standard
0xfdb8,Standard
0x18916,Poor
0xbcb2,Standard
0x9228,Poor
0x180e2,Poor
0x14f91,Standard
0xcd45,Poor
0x89ad,Poor
0x1c3bb,Standard
0x6685,Standard
0x2534,Standard
0x1e690,Standard
0x7161,Poor
0xea5f,Poor
0x1e8f0,Standard
0x17bda,Poor
0x17927,Standard
0x1ac16,Poor
0x22a5,Good
0x524c,Poor
0x17445,Standard
0x1dd30,Poor
0xd237,Standard
0x1641b,Poor
0x161c1,Standard
0x480c,Poor
0x9865,Standard
0xe455,Standard
0x1b600,Poor
0x1e9c,Standard
0x47ff,Poor
0x1a181,Standard
0x80f1,Standard
0x1c5e0,Standard
0x689f,Good
0xd604,Standard
0x15593,Standard
0x24f7,Standard
0x1134a,Poor
0x1cadb,Good
0x2b03,Standard
0x1312f,Standard
0x1799f,Good
0x10269,Good
0xf338,Good
0x13b18,Standard
0x1184d,Standard
0x1391a,Standard
0x18973,Poor
0x1cd1b,Good
0x4d8f,Standard
0x40b0,Standard
0x6492,Poor
0xeb4b,Poor
0x1619a,Standard
0xd5d5,Poor
0x72e2,Standard
0x118f5,Standard
0xcb26,Good
0x1c051,Standard
0x14e62,Good
0x4e51,Standard
0x1c81e,Poor
0x158a8,Standard
0x18709,Poor
0xa815,Good
0x13c13,Standard
0x16297,Poor
0x155ff,Standard
0x9da1,Poor
0xb7ae,Poor
0x15ea0,Good
0x1166b,Standard
0x1bd89,Standard
0x63a6,Standard
0x112f7,Standard
0xcaa0,Standard
0xccef,Good
0x1d8c7,Standard
0xcd37,Good
0x18074,Standard
0x1b7f7,Poor
0x1bebf,Good
0x8948,Good
0xed15,Standard
0x6e0d,Poor
0x1589d,Standard
0xf763,Good
0x1b427,Poor
0x12e91,Good
0x11b8d,Poor
0xd074,Standard
0xee21,Poor
0xfb7c,Poor
0x88a1,Poor
0x1bb8f,Good
0x16855,Good
0x1dde0,Standard
0xe002,Standard
0x8386,Standard
0x175e6,Standard
0x508f,Poor
0xa64b,Standard
0x8695,Standard
0xdc11,Poor
0x1bced,Poor
0x1c394,Poor
0x1b98d,Poor
0xb9e6,Good
0x18bfd,Poor
0xc977,Poor
0x9af7,Poor
0x3979,Standard
0x173b9,Poor
0x1cf34,Standard
0x11322,Standard
0x9889,Poor
0x16610,Standard
0x87a7,Standard
0xbe8a,Good
0x8c0a,Good
0xd67c,Poor
0x176c5,Standard
0xa253,Good
0xba18,Standard
0x1d057,Standard
0x13dda,Standard
0xaf38,Standard
0x156c8,Standard
0xe76a,Standard
0x1cabe,Standard
0x11abc,Good
0x16b42,Standard
0x15d75,Poor
0x14840,Poor
0xbedc,Standard
0x3338,Poor
0x11b93,Poor
0xf349,Poor
0x15ce0,Good
0x1c0cf,Poor
0x1b078,Poor
0x161ad,Good
0x13411,Poor
0xa546,Standard
0xbd97,Standard
0xe4de,Good
0xe15b,Poor
0x7d85,Poor
0x6a73,Standard
0xb10d,Standard
0x3673,Standard
0x5ae3,Poor
0xbdfd,Standard
0x18ce5,Standard
0x1e170,Standard
0x1b1ac,Poor
0x173c0,Standard
0x18fea,Standard
0x16fb1,Standard
0x17191,Standard
0x15247,Standard
0x9d70,Standard
0x19c5d,Standard
0x17ae3,Standard
0xb0cd,Poor
0xebe6,Standard
0x1b1ce,Standard
0x27fc,Standard
0x8f82,Poor
0x5fdc,Poor
0x10a18,Good
0xbc6e,Good
0xe85a,Poor
0x1e372,Good
0xd0eb,Good
0x1bc06,Standard
0x18234,Standard
0x19ebc,Standard
0x81ef,Standard
0x1a0f1,Poor
0x15c48,Poor
0x36c7,Good
0x7830,Standard
0x1c67c,Poor
0x1cb9a,Standard
0xcc5a,Standard
0xeb03,Standard
0x14538,Standard
0x16435,Poor
0x7f04,Standard
0x10da8,Standard
0x687b,Good
0x14dd8,Standard
0x17167,Standard
0x278a,Standard
0x1674b,Poor
0x1b385,Good
0x1908b,Good
0x118aa,Standard
0x13fff,Standard
0x8293,Standard
0x4ba7,Poor
0x16c7,Standard
0x1d449,Good
0x1701b,Standard
0x7b91,Poor
0xe15a,Good
0x161f1,Good
0x9b65,Standard
0xb9d8,Standard
0x6cfc,Standard
0x833f,Good
0xfdb9,Good
0x8934,Poor
0x6a09,Standard
0x13f51,Standard
0x66b1,Standard
0x12201,Standard
0x4a4a,Standard
0x12444,Standard
0xe034,Poor
0x1dc35,Standard
0x195ae,Poor
0x941c,Standard
0x286f,Standard
0x1deb9,Poor
0x14836,Poor
0xc8a9,Standard
0xb274,Poor
0x7c35,Standard
0x1a539,Good
0x15976,Good
0xe8d3,Good
0x17919,Standard
0x13bee,Good
0xfd1f,Standard
0x15edb,Standard
0xbc95,Poor
0x1e48,Standard
0x1bcb2,Standard
0x169c7,Standard
0x3391,Standard
0x158a9,Good
0xa6aa,Standard
0x11ebd,Poor
0x7dd0,Standard
0x6de7,Standard
0xfd89,Poor
0xada1,Standard
0x1b3a5,Poor
0x16ec0,Poor
0x3952,Good
0x1903f,Standard
0x8567,Good
0x1dfff,Poor
0x1d9cd,Standard
0xfd8d,Poor
0x13bca,Poor
0x776b,Standard
0x2827,Poor
0xe0fa,Poor
0x10dd6,Good
0x13faf,Standard
0x7a24,Poor
0x2671,Standard
0x1b62e,Standard
0xb7ea,Good
0x1f99,Standard
0x1e68c,Standard
0x14775,Standard
0x12e47,Standard
0x83cc,Good
0xa3f6,Good
0xdf5b,Good
0x1c1fe,Standard
0xc4c3,Poor
0xe76c,Poor
0x10d61,Standard
0x13e61,Poor
0x78a9,Poor
0x4ddc,Standard
0x13b20,Poor
0x9565,Good
0x11948,Standard
0x16db2,Standard
0x12b77,Standard
0x45cb,Poor
0x18a7c,Good
0x153fd,Standard
0x10bae,Standard
0x4e2f,Standard
0x326f,Poor
0xc7df,Standard
0x152f4,Good
0x1ae29,Good
0xb6bf,Standard
0x19165,Standard
0x3246,Poor
0x121a3,Poor
0x5446,Standard
0x1dc91,Poor
0xc1de,Poor
0x17f22,Standard
0x44dd,Poor
0x1c111,Poor
0xcf47,Poor
0x128a7,Good
0x228a,Poor
0x28eb,Standard
0x108fb,Standard
0xfaec,Good
0x1dd31,Standard
0x11c1c,Poor
0x783d,Poor
0x10478,Standard
0x63e3,Good
0x9436,Standard
0x1c021,Standard
0x62c5,Standard
0xe6b7,Poor
0x1872c,Poor
0xde6c,Standard
0x42f0,Poor
0x8f84,Good
0x9e90,Good
0xd8bb,Standard
0xf828,Poor
0x2d47,Good
0x144fa,Good
0xcb9c,Standard
0x8dde,Poor
0xfe02,Good
0x1073c,Poor
0x1c83d,Standard
0x89aa,Poor
0x9f16,Poor
0xa35a,Poor
0x1ac62,Standard
0x13070,Poor
0x1d0f2,Standard
0xd879,Good
0x1bf7e,Good
0xde46,Poor
0xfb4b,Standard
0x93f0,Standard
0x197ef,Standard
0x1634,Standard
0x16ae3,Standard
0x30a7,Standard
0x1907b,Standard
0xba09,Good
0x9141,Good
0x9908,Poor
0xf801,Good
0xb619,Standard
0x1b81a,Poor
0xa34f,Good
0xd814,Good
0x150cb,Standard
0x5d25,Standard
0x1a894,Good
0x1e5e7,Good
0xf240,Standard
0xf764,Standard
0xc3df,Poor
0x16d93,Good
0x1da6a,Standard
0x1079d,Standard
0x13141,Standard
0x11bed,Good
0x1b80e,Standard
0x15950,Standard
0x11bc8,Standard
0xa8d7,Standard
0x4400,Poor
0x13779,Standard
0x15ce3,Poor
0x1794b,Poor
0x1025b,Standard
0x1688b,Poor
0x16b9,Standard
0x41dd,Standard
0x67a2,Good
0x3e49,Standard
0x18698,Good
0x1b17e,Standard
0xe67c,Standard
0xdc7c,Standard
0x1b6f9,Poor
0xeede,Poor
0x1088b,Standard
0x7c98,Standard
0x104b4,Poor
0x59cf,Standard
0xef0c,Standard
0x5e56,Poor
0xa926,Poor
0x1b046,Standard
0x1a24a,Standard
0xbbb7,Standard
0x18451,Poor
0x17ae2,Poor
0x107ef,Standard
0xa7ab,Standard
0x8de4,Poor
0x175e1,Poor
0x2e50,Good
0x1af3b,Standard
0x6dd0,Standard
0xc3ca,Good
0x1a454,Poor
0x501a,Standard
0xc56a,Standard
0x727e,Standard
0x1babd,Standard
0x5a01,Poor
0x1608d,Standard
0x70ad,Good
0x1d392,Standard
0xf1cf,Good
0x152ee,Standard
0x125d0,Good
0x17f4c,Poor
0x1d689,Standard
0x1bb28,Standard
0x9b2f,Good
0x1464d,Standard
0x10c26,Poor
0x15d37,Standard
0x7a9a,Standard
0x85f8,Poor
0x3999,Poor
0x1c598,Standard
0x3f8c,Standard
0x6d34,Good
0xeeaf,Poor
0x1c7e9,Poor
0xdaad,Standard
0x54e2,Standard
0x14ad2,Poor
0x9ead,Poor
0x1c964,Poor
0x16fba,Poor
0x180a7,Standard
0x16bfc,Poor
0x12b27,Standard
0xbcac,Good
0xba3a,Poor
0x14520,Standard
0x13368,Standard
0x15e02,Standard
0x90de,Standard
0xfab0,Poor
0x5995,Standard
0xfb54,Standard
0x17288,Poor
0xe540,Poor
0x13722,Standard
0x39bf,Standard
0x15ab1,Standard
0x195fa,Good
0x4989,Poor
0x19ed2,Good
0x9e00,Standard
0x6467,Good
0xb22a,Standard
0x10e19,Standard
0x5d73,Standard
0x106ae,Good
0x1ac65,Standard
0x16f27,Standard
0x1370f,Standard
0x8d60,Standard
0x5358,Standard
0x13752,Poor
0x1ad68,Standard
0x153a5,Standard
0x1895f,Poor
0xf29c,Standard
0x4ab3,Standard
0x4124,Poor
0x1a829,Standard
0x2540,Good
0x92ca,Good
0x139ed,Poor
0x1b9d6,Poor
0x13e0d,Standard
0x19b0a,Good
0x12a1d,Standard
0xe334,Standard
0x1784e,Standard
0x1d491,Poor
0xebe9,Standard
0x1e889,Standard
0x2717,Poor
0xa6da,Good
0x509b,Poor
0xbe0f,Poor
0x191f5,Standard
0x1659d,Poor
0x3014,Good
0xa97e,Good
0xed53,Standard
0x8176,Good
0x9fb1,Poor
0x2148,Good
0x15406,Poor
0x184f8,Poor
0x188f5,Poor
0x3d0f,Poor
0x5ebb,Poor
0x18f5b,Standard
0x9a69,Standard
0xca73,Good
0x1e36c,Standard
0x6f78,Standard
0xb062,Standard
0xcaac,Poor
0x18103,Standard
0x134ac,Standard
0x1931d,Standard
0x1748a,Good
0x1b2b2,Standard
0x5f52,Poor
0x1d3f5,Good
0x10eb4,Good
0xf2c3,Good
0x620c,Good
0x10719,Standard
0x54d9,Standard
0x17f1b,Good
0x1c176,Poor
0xf53f,Standard
0xb4d8,Poor
0x90a3,Standard
0x9170,Standard
0x17e06,Poor
0x8301,Poor
0xf8e4,Standard
0x1bfc9,Good
0x899d,Poor
0xdf97,Poor
