ID,Credit_Score
0x1c0aa,Good
0x159ec,Standard
0x12b1c,Standard
0x8df7,Good
0x5ea3,Poor
0x13f97,Poor
0x158c2,Standard
0x12ade,Standard
0xe593,Poor
0x12382,Good
0xe6b6,Poor
0x8d0b,Good
0xe874,Standard
0xf997,Standard
0x2191,Standard
0xca62,Standard
0x14377,Standard
0xf1f2,Standard
0x12a97,Poor
0x90a2,Good
0x17c46,Standard
0x556f,Poor
0x1355f,Standard
0xa77c,Good
0x386d,Poor
0x2d76,Standard
0x1bc7f,Poor
0x185a9,Poor
0x2e0e,Good
0x6aaf,Poor
0xb9f1,Standard
0x3c01,Poor
0xc8f2,Poor
0x1639e,Standard
0x114f0,Poor
0x168e0,Standard
0x184ed,Poor
0x69e2,Poor
0x13ed5,Good
0x611f,Standard
0x2da6,Standard
0xac12,Standard
0x6ab0,Standard
0x22d4,Poor
0x1e918,Standard
0x178ed,Standard
0x5930,Good
0x82bd,Standard
0x1ab13,Standard
0x196da,Good
0x7740,Standard
0x6f66,Standard
0x1a649,Standard
0x9dae,Poor
0x1748b,Standard
0x167f0,Standard
0x140cd,Poor
0x1376a,Standard
0x16971,Standard
0xcf5b,Good
0xf158,Poor
0x9dcf,Standard
0x7fae,Poor
0x419c,Standard
0xa65c,Standard
0xe055,Standard
0x18c2c,Poor
0xc38d,Standard
0x19e46,Standard
0x1b5ff,Poor
0x1d804,Standard
0x227d,Poor
0x18020,Standard
0xe82b,Good
0x1209d,Standard
0x15f98,Standard
0x151f7,Good
0x35e3,Standard
0xac2c,Standard
0x11bcf,Good
0x1c820,Standard
0x1d806,Standard
0x7424,Poor
0x1899,Poor
0x11125,Standard
0x18cf0,Poor
0x1c26a,Poor
0x3265,Standard
0x1adbc,Standard
0xd013,Standard
0xc472,Poor
0x5b72,Poor
0x6270,Poor
0x1b61,Poor
0xb35e,Poor
0x3c45,Standard
0x1199f,Poor
0x9618,Poor
0x4c1d,Standard
0xd014,Poor
0x18495,Standard
0x2149,Standard
0xce3a,Standard
0x17e3,Poor
0x1ca3f,Poor
0x849b,Standard
0x1655b,Standard
0x15bdd,Standard
0x819d,Good
0xd153,Standard
0x17983,Good
0x15739,Good
0x12f96,Good
0x6b62,Standard
0x455a,Standard
0x18835,Standard
0x170e4,Standard
0x10f50,Standard
0x1c6a3,Standard
0x1aa25,Good
0x11d12,Poor
0xe910,Good
0x1350d,Standard
0x13a40,Good
0x6019,Standard
0x12584,Standard
0x1616b,Standard
0x19729,Good
0x2574,Standard
0x15d89,Poor
0xc390,Standard
0xee09,Standard
0x15e49,Standard
0x153fd,Poor
0x2e69,Standard
0xfc8e,Poor
0xe925,Good
0xfc82,Good
0x24d4,Standard
0x6bb7,Standard
0x1e5ad,Poor
0x17901,Standard
0x2058,Good
0x4eae,Standard
0x5686,Good
0x2499,Poor
0x6592,Standard
0x13c1e,Good
0xfc79,Good
0x1cc67,Standard
0xa5b5,Standard
0xf22e,Standard
0x1a1e5,Good
0x9ecf,Standard
0x221e,Good
0x10103,Poor
0x1c6a0,Good
0x1ce0a,Poor
0x17bae,Poor
0xa041,Poor
0x6d81,Poor
0xd9ab,Standard
0x14d5c,Poor
0x11ba4,Poor
0xfde9,Good
0x1c9ac,Good
0x147f7,Good
0x17a8,Standard
0x18e23,Good
0x1164c,Good
0xe72e,Poor
0xc71e,Good
0x197c4,Poor
0x504b,Good
0xfe6d,Standard
0x655e,Good
0x33cc,Good
0x5ca8,Poor
0x49f3,Good
0xfad3,Poor
0xca08,Poor
0x15e11,Standard
0x17738,Standard
0x1d66d,Standard
0x19e49,Standard
0x179e2,Standard
0xdff4,Standard
0x17b99,Standard
0xd641,Standard
0x8c0c,Poor
0x11dbd,Standard
0x11bf8,Poor
0x19db,Standard
0x1a73c,Poor
0x4f5a,Good
0x3802,Poor
0xc9be,Poor
0x14000,Standard
0x7357,Poor
0xae0d,Good
0x6d58,Standard
0x5afc,Poor
0x1b8db,Poor
0x11168,Poor
0x12ce4,Good
0x2a19,Poor
0xc024,Standard
0xda7d,Standard
0x12043,Standard
0x2660,Standard
0x100e7,Standard
0x1c561,Poor
0x138fc,Standard
0x2dbd,Good
0x8664,Standard
0xb558,Standard
0xb827,Poor
0xe7bd,Good
0x1667f,Standard
0xcaa2,Poor
0x6f97,Good
0x18d6e,Standard
0xbef5,Poor
0x1d71,Good
0x1c6af,Good
0x17610,Poor
0x1a797,Poor
0xdd3c,Standard
0xa9bb,Good
0x1d4b1,Standard
0xdb3a,Standard
0x1772b,Poor
0x752f,Standard
0xcc0c,Poor
0x5679,Poor
0x19066,Poor
0x11bc3,Standard
0x15b5f,Standard
0x18d45,Poor
0x11b8c,Standard
0x11af1,Standard
0xb39d,Standard
0x10b74,Standard
0xcc36,Poor
0xd96e,Standard
0xd182,Standard
0xc96b,Standard
0x7eb1,Standard
0x94f4,Poor
0x1c77b,Standard
0x17526,Poor
0x15016,Standard
0xcbce,Poor
0x1d42e,Poor
0x17f29,Standard
0x20f4,Standard
0x174ef,Poor
0x1b397,Standard
0x104cb,Standard
0x1b7af,Standard
0x5dae,Poor
0xf9cc,Standard
0xea52,Standard
0x3b1c,Standard
0x4dcf,Standard
0xeb35,Good
0x1772f,Good
0x6ed8,Standard
0x94b0,Standard
0x117a6,Poor
0xfc37,Standard
0x64e8,Standard
0x12f75,Standard
0x9530,Poor
0xcce1,Standard
0x10345,Poor
0x1074a,Standard
0x13c27,Poor
0x1c671,Poor
0x1b980,Standard
0x714a,Standard
0x4207,Poor
0x1e44c,Poor
0x6a95,Standard
0x3e78,Standard
0x1130b,Standard
0xfffb,Poor
0x23f2,Standard
0x8753,Standard
0xe5a4,Good
0x184f9,Standard
0x13134,Standard
0x1e055,Standard
0x22fe,Good
0x1a4b4,Poor
0x15d63,Poor
0x1309e,Good
0x179cc,Standard
0xb7cd,Standard
0x143aa,Poor
0x16d79,Standard
0x108cc,Standard
0x136f6,Standard
0x18ca,Standard
0x1796d,Standard
0x1abf6,Standard
0x2b71,Good
0x1165e,Poor
0xbfd6,Standard
0x116cd,Standard
0x15f18,Good
0x18e82,Poor
0x62e8,Standard
0x12efc,Standard
0x1cd63,Standard
0x16a4a,Standard
0x1a49c,Good
0x11378,Standard
0x185e4,Poor
0x1a3a9,Good
0x656a,Standard
0x1a862,Standard
0x81e2,Good
0x9771,Standard
0x17ccb,Good
0x1ad25,Standard
0x1abe0,Good
0xb99a,Poor
0x1bebf,Standard
0x1c5cc,Standard
0x76b8,Standard
0x15151,Good
0x16d94,Poor
0xed7f,Poor
0x293a,Standard
0x8447,Poor
0x17c59,Standard
0x1b757,Poor
0x17a2b,Standard
0x18b71,Good
0x1305b,Standard
0x12c44,Poor
0x134fd,Good
0xb180,Standard
0x24a2,Standard
0x184bd,Good
0x4ac0,Good
0x5575,Standard
0x1a3b3,Standard
0x1a84e,Poor
0xfdec,Standard
0x8c89,Poor
0x13fea,Standard
0x210b,Standard
0x170c5,Standard
0x126d4,Standard
0x1528f,Standard
0x1b40f,Poor
0x10b3b,Good
0x11c1c,Standard
0xda3d,Standard
0x5f03,Good
0x7d7d,Good
0x126bf,Good
0x143cc,Good
0xad89,Standard
0x1d250,Poor
0x17fd0,Good
0x4ebd,Poor
0x1389b,Poor
0x3594,Good
0x19448,Poor
0x9a1c,Good
0x2798,Standard
0x27ee,Standard
0x49ff,Standard
0x482f,Standard
0x19702,Poor
0xf0d8,Standard
0x11451,Standard
0xfea7,Standard
0x18fbd,Poor
0xc09c,Poor
0x1632,Good
0x1c5bc,Poor
0x614e,Good
0x1744f,Good
0x1338c,Good
0x3fd7,Good
0x1c5f1,Standard
0x318d,Poor
0xaa56,Poor
0x1e18,Standard
0x1db15,Good
0xef35,Standard
0x13bfc,Poor
0x6706,Standard
0x1bb05,Poor
0xf1bc,Poor
0x12655,Poor
0x1e240,Standard
0x177fa,Good
0x4933,Standard
0x111b3,Poor
0xb559,Poor
0x134a9,Good
0xeb74,Poor
0x2596,Poor
0x136a5,Poor
0xf1ad,Standard
0x19f1b,Standard
0x6253,Poor
0x969a,Standard
0x136d1,Standard
0x13a3d,Good
0x17513,Poor
0x17ec8,Standard
0x992b,Poor
0xbb59,Poor
0x1d354,Standard
0x1aa82,Standard
0x82dc,Standard
0x13b90,Standard
0x129e1,Standard
0x142ce,Standard
0x1da5d,Poor
0x4057,Standard
0x13fab,Good
0x159df,Standard
0x8f9c,Poor
0x2827,Poor
0x17859,Poor
0x1c26d,Standard
0x19c8a,Standard
0x1568c,Good
0xc3d6,Good
0x1e2ab,Poor
0xfa33,Good
0x200e,Good
0x6960,Standard
0x170d1,Standard
0x53a8,Standard
0xd087,Good
0x20c2,Standard
0xe6f5,Poor
0x1c1ac,Poor
0x16929,Standard
0x6b01,Poor
0x6ee9,Standard
0x101c1,Standard
0x7074,Standard
0x1e3c7,Standard
0x1d0f4,Standard
0x1daa3,Standard
0xbedd,Standard
0x14db3,Poor
0xd19a,Standard
0x19ff9,Poor
0x8241,Standard
0x17c57,Standard
0x1a121,Poor
0x11610,Standard
0x7132,Poor
0x1404d,Poor
0x1a95e,Good
0xf7f5,Poor
0xe25c,Standard
0x3e53,Poor
0xfd1c,Poor
0x18202,Poor
0x4f9f,Good
0x683f,Poor
0x181f9,Poor
0x1351e,Standard
0x19489,Standard
0x6343,Poor
0x134db,Poor
0x30ed,Good
0x158cc,Standard
0x218b,Standard
0x1ccff,Poor
0xa4a1,Poor
0xa4c0,Good
0x19d46,Standard
0x17197,Standard
0xfa03,Standard
0x15835,Standard
0x14ce7,Standard
0x3ad4,Standard
0x3b19,Poor
0x13e2c,Standard
0x1484f,Poor
0xfce5,Good
0x1566d,Poor
0x1fcf,Standard
0x125ce,Standard
0x6c2c,Poor
0xa4a9,Good
0x13cf4,Poor
0xd795,Poor
0x1760e,Poor
0x192ae,Standard
0x75e3,Standard
0x1af3a,Poor
0x5061,Poor
0x19131,Standard
0xbc55,Poor
0xa79a,Standard
0x9bda,Poor
0x28b6,Good
0x137fc,Poor
0x1aca7,Standard
0xe897,Standard
0x194ce,Standard
0xb6dc,Standard
0x100ab,Poor
0x131b4,Standard
0x12aed,Poor
0x7fb8,Poor
0xd48f,Standard
0x10c33,Poor
0x197c5,Standard
0xda00,Poor
0xe2db,Standard
0xc0eb,Standard
0xad3d,Standard
0x14c54,Standard
0xd1f2,Good
0xb87e,Standard
0xec23,Good
0x11197,Good
0x16b3a,Standard
0x1362c,Poor
0x4102,Standard
0x1d092,Good
0x129c8,Standard
0x9cde,Poor
0xb635,Good
0xab3c,Poor
0xf80f,Standard
0x15048,Standard
0x16a53,Good
0x127cf,Standard
0x108b0,Poor
0x1bb91,Standard
0x16b2b,Poor
0xc1ec,Standard
0x1e0e5,Standard
0x9f9a,Good
0xf129,Standard
0x11978,Standard
0x3fa9,Standard
0x11058,Poor
0xe724,Standard
0x768d,Standard
0x1a713,Standard
0x9240,Poor
0x66ba,Poor
0x1c80c,Good
0x1e789,Poor
0x1a61a,Poor
0x1438f,Poor
0x1e458,Standard
0x1d84e,Poor
0x10539,Good
0x11550,Good
0x1b253,Standard
0x19ed9,Poor
0x1ae98,Standard
0x1584c,Standard
0x11eed,Poor
0xca94,Poor
0x4522,Standard
0x149bf,Standard
0x1c1fe,Good
0x1903f,Poor
0x47d8,Standard
0x1607b,Good
0xb9ef,Good
0x488a,Standard
0x1602,Standard
0x6d7c,Poor
0x10cf9,Good
0xe22d,Standard
0x19635,Standard
0xb9e4,Standard
0x1160a,Standard
0x194ac,Standard
0x19160,Standard
0x12c39,Standard
0x19d0a,Standard
0x50ca,Standard
0x17d6c,Good
0xcaf5,Poor
0x1b2f1,Standard
0x16a3e,Poor
0x77e4,Standard
0x86d0,Poor
0x12c60,Good
0xa7b6,Good
0x3cd2,Poor
0x14f8f,Standard
0x1e67,Good
0x6b9c,Poor
0x7a0f,Poor
0x16612,Poor
0xb900,Standard
0x14af7,Standard
0xc2b7,Standard
0xd3a5,Good
0x1e9a9,Standard
0x49a2,Standard
0x18421,Poor
0xb3b8,Poor
0x1943,Standard
0x1bf8a,Standard
0x4beb,Poor
0xcd2c,Good
0x7816,Good
0xc98c,Good
0x181e9,Standard
0x704e,Standard
0x1ce0,Poor
0xb948,Standard
0xa94b,Good
0x115c9,Good
0xce11,Poor
0x12b59,Poor
0xb2fe,Standard
0x11180,Poor
0x1bc81,Good
0x16cc9,Standard
0xafb0,Standard
0x481f,Good
0x1d3a9,Poor
0xec19,Standard
0x1b4a2,Standard
0x1847d,Standard
0x1d5d3,Standard
0xf744,Poor
0x11497,Standard
0x5911,Standard
0x5ec3,Good
0x5781,Good
0xbd2d,Standard
0x71fc,Poor
0x1c5ed,Poor
0x14119,Standard
0x137c0,Good
0x1a328,Standard
0xec6c,Poor
0x17ee7,Good
0x18a4e,Poor
0xcf9a,Good
0xd6ff,Standard
0x1dfcf,Standard
0x192a9,Good
0x815b,Standard
0xa35d,Standard
0x1b44d,Standard
0x10f7c,Good
0x19d0,Poor
0xbd85,Poor
0x60cd,Standard
0x1a1e1,Standard
0x198de,Standard
0x66a5,Poor
0xa209,Good
0x1b98,Good
0x1cc8b,Poor
0x5c9b,Poor
0xa3da,Good
0x15f36,Standard
0x829f,Good
0x18954,Standard
0x1c0cf,Good
0xb2e6,Standard
0x1045f,Standard
0xc74f,Good
0x1797d,Standard
0x10050,Standard
0x8d78,Good
0xb51f,Good
0x107dc,Poor
0x1e263,Poor
0x19e9b,Good
0x1a55a,Standard
0x17b56,Poor
0x14b36,Poor
0x1cdff,Good
0x44b3,Poor
0x3f37,Standard
0xbb1c,Good
0xe720,Standard
0x161b3,Standard
0xe8d2,Good
0x15f6c,Standard
0x19358,Good
0x4b46,Standard
0xfda3,Poor
0x13867,Standard
0x8414,Poor
0xdc28,Standard
0x3de8,Standard
0x139c5,Standard
0x12eca,Standard
0x17a06,Poor
0x10ac0,Standard
0x9c60,Poor
0x13934,Standard
0x12ead,Standard
0x3083,Standard
0xbd21,Good
0x12ac8,Poor
0x1c365,Poor
0x1590d,Poor
0x6955,Standard
0x1add,Standard
0x16a62,Standard
0x17e43,Good
0x125e3,Poor
0x1e6c6,Good
0x10367,Standard
0x7a28,Poor
0x6c2d,Good
0x531b,Standard
0xa782,Standard
0xbdae,Good
0x12547,Standard
0xe4d2,Standard
0xef7c,Poor
0x8f3f,Standard
0x1485d,Standard
0x1c545,Poor
0x135f6,Good
0x1bdc7,Good
0x1d8b6,Standard
0xab2d,Standard
0x1529f,Good
0x826e,Poor
0x4368,Standard
0x19a64,Standard
0xde5a,Poor
0x9900,Poor
0x1e949,Standard
0xe047,Good
0x5eb8,Poor
0x1bb0d,Poor
0x1a9e,Poor
0x1b2fb,Standard
0xa0ff,Good
0x1b792,Poor
0x7b9a,Good
0x86be,Poor
0x1b7c7,Poor
0xd6c6,Standard
0x1799a,Standard
0x11df8,Good
0x2c46,Poor
0xee97,Standard
0x11400,Good
0x19c10,Standard
0x5a09,Standard
0x95b6,Poor
0x1e46e,Standard
0xa429,Standard
0xd3d0,Standard
0x15b82,Standard
0xc9a3,Good
0x1df9d,Good
0x7ee3,Standard
0x3e33,Good
0x1b951,Standard
0x8933,Standard
0x31ab,Standard
0xcb87,Poor
0x1c6f,Poor
0xb9e3,Standard
0x1bf51,Standard
0x4367,Standard
0xcb02,Good
0x1a7d7,Good
0x18ecc,Standard
0x117e3,Standard
0x1ce67,Poor
0xa6e6,Standard
0xe1cd,Standard
0x1e8c3,Standard
0x10795,Poor
0x63ef,Standard
0x9432,Good
0x62d7,Poor
0x1c94c,Standard
0x9733,Good
0xe721,Standard
0x106a3,Standard
0xb8bb,Poor
0x16b52,Standard
0x1022c,Standard
0x14059,Standard
0x154d4,Standard
0x12397,Good
0x141c0,Standard
0x1ab44,Standard
0x5cd1,Poor
0xbfc0,Poor
0x5480,Good
0x1e825,Standard
0x1c538,Standard
0xd19c,Standard
0x19fab,Poor
0x113e2,Poor
0x6f24,Poor
0xedd6,Poor
0x728a,Poor
0xeb04,Standard
0x12abb,Poor
0x1d6e7,Standard
0xb177,Poor
0x8018,Standard
0x15444,Standard
0xcadb,Standard
0x1c59b,Good
0x17dc8,Standard
0x2900,Poor
0x44b7,Standard
0x4e55,Poor
0x11779,Standard
0x165a5,Good
0x19509,Poor
0x106b7,Poor
0x11d20,Good
0x4a49,Standard
0x1e98f,Poor
0x15b93,Good
0x1653b,Standard
0x1c731,Poor
0x11836,Good
0x1e6ee,Poor
0x19399,Standard
0x17e64,Poor
0xc8f1,Standard
0xbcdd,Poor
0x178e,Poor
0x117ae,Poor
0x118f4,Standard
0x9e9a,Good
0x18ccb,Poor
0x111e2,Standard
0x1d871,Standard
0x11b63,Good
0x1c4c5,Poor
0x102f0,Standard
0xa5f6,Poor
0x2797,Standard
0x1697b,Standard
0x52d1,Standard
0x4f8b,Poor
0x13825,Standard
0x4250,Poor
0x1e984,Standard
0x12d41,Standard
0x6d99,Standard
0x332b,Good
0xe58c,Standard
0x15c2a,Standard
0x1ae6e,Standard
0x14f9a,Standard
0x16161,Poor
0xc4f8,Standard
0x1dc77,Poor
0x1306f,Standard
0xca4d,Poor
0xb812,Standard
0x1c3fe,Poor
0x11e34,Poor
0x1a379,Standard
0xe46b,Poor
0x128d8,Good
0x1b450,Standard
0xd89c,Standard
0x996a,Standard
0x11b68,Good
0x7964,Good
0x82bc,Poor
0x16ce7,Standard
0x7fff,Standard
0x107be,Poor
0x13a46,Standard
0x62c2,Poor
0x39fc,Poor
0x9199,Standard
0x1c123,Poor
0xb024,Standard
0x99d2,Poor
0x1211c,Good
0x8863,Good
0x3f25,Poor
0x1b35b,Standard
