ID,Credit_Score
0xbf3c,Standard
0x12f69,Good
0xce24,Good
0x1d1ca,Poor
0x1a95,Standard
0x218b,Good
0x13260,Standard
0x16b83,Standard
0xdd1c,Standard
0x134b6,Good
0x1adbc,Poor
0x14eb9,Poor
0xd650,Poor
0x1273f,Good
0x6ad1,Poor
0x15380,Poor
0x15562,Standard
0x2c9f,Poor
0x7998,Good
0x3463,Standard
0xe1bb,Standard
0x98a9,Good
0x4492,Standard
0x1823c,Good
0x6561,Good
0xbfb8,Standard
0x18b5f,Poor
0x123e5,Standard
0x2f32,Good
0x70dd,Good
0x1926c,Standard
0x15aae,Poor
0x1276f,Good
0xfbb9,Poor
0x19215,Standard
0x12001,Poor
0x1e41d,Good
0x98cb,Good
0x1d5c8,Standard
0xc378,Good
0x1b517,Poor
0x12c44,Standard
0x7d94,Standard
0x1da68,Good
0x896e,Good
0xa4c3,Poor
0xc8b7,Poor
0x2f6d,Good
0x10fda,Poor
0xcf2f,Standard
0x850f,Good
0x79b6,Good
0x42fa,Standard
0x133f6,Standard
0x19a62,Good
0x1e9df,Standard
0x1a280,Standard
0x11d30,Standard
0x1a839,Standard
0x1e252,Standard
0xaf7b,Standard
0xe601,Standard
0x1dde5,Poor
0x11106,Good
0x118fe,Standard
0xeb69,Good
0x7b07,Good
0x13461,Good
0x17f3,Poor
0xe7cc,Standard
0x94ff,Good
0x8b26,Standard
0x10acb,Standard
0x179f0,Standard
0x10f35,Poor
0xa650,Standard
0x1db27,Standard
0x15f23,Standard
0x72bd,Standard
0xab61,Good
0xcd93,Good
0x36cc,Standard
0x9702,Good
0x16c89,Standard
0xf007,Standard
0x953d,Good
0x163b8,Standard
0xef48,Poor
0x9433,Good
0x19282,Standard
0x1665,Good
0x6923,Standard
0xc8cf,Standard
0x11aa4,Good
0x10b78,Good
0x18673,Good
0x1950a,Good
0x117d4,Standard
0x17594,Standard
0x6816,Good
0x19bb3,Standard
0xb8e7,Standard
0x1d833,Good
0x1161a,Good
0x19e4e,Good
0x6fcb,Standard
0x1a78e,Good
0xcb4b,Standard
0x1aa7,Poor
0xd776,Good
0xb00e,Good
0x168b4,Standard
0x16fbd,Standard
0xbb03,Standard
0x15c07,Good
0x1a83e,Good
0x1c4e6,Standard
0x1c1b7,Poor
0x14e1b,Good
0x9a70,Standard
0x722c,Good
0x16eed,Poor
0x1cd64,Poor
0x6f3a,Good
0xa5c8,Good
0x30ba,Standard
0xcefa,Standard
0x13b82,Poor
0x5648,Good
0xd643,Standard
0x141b1,Good
0x19459,Standard
0x6ccd,Standard
0x17a36,Standard
0xf6fd,Good
0x14ec3,Poor
0x60b2,Poor
0x1e36a,Standard
0xec6c,Standard
0x2892,Poor
0x197fe,Standard
0x1da3a,Standard
0x3eaa,Poor
0x1e8b,Good
0x14ad2,Standard
0x7cea,Standard
0x1e2f2,Standard
0x106b8,Good
0x1bb6f,Standard
0x1d957,Good
0xb0f5,Standard
0x18398,Poor
0x1670f,Good
0xcd8c,Good
0x6048,Good
0x14ef9,Standard
0x36c0,Standard
0xb96c,Poor
0x152c5,Good
0xcc39,Poor
0xbe2b,Poor
0xa612,Standard
0x16e36,Poor
0xfcb2,Good
0x63a3,Standard
0x4f34,Good
0x106f2,Poor
0x9e87,Standard
0x7537,Poor
0x107b3,Poor
0x10816,Poor
0xbb08,Standard
0x14a2f,Poor
0x54e5,Poor
0xfb7b,Standard
0x6c22,Standard
0x756a,Good
0xfabc,Good
0x344d,Good
0x126a7,Good
0xe68f,Poor
0xb80e,Good
0x4f64,Standard
0xc854,Good
0x176e9,Standard
0xbed2,Standard
0xb2a3,Poor
0x131c5,Standard
0x6a3e,Good
0x6223,Standard
0x5841,Standard
0xed36,Standard
0xa7e3,Good
0x2112,Standard
0x1415e,Standard
0xa91d,Good
0x16b98,Standard
0x5e8d,Good
0x9121,Standard
0xe31c,Standard
0x6817,Good
0x5bb8,Poor
0x148f6,Good
0xb8c2,Good
0x1e38,Poor
0x19536,Good
0x1dbe6,Poor
0x577f,Standard
0x4b0c,Good
0xe1c1,Standard
0x19992,Standard
0x124dc,Poor
0x10dd6,Good
0x3e1a,Standard
0xe505,Poor
0xea16,Good
0xe1d7,Poor
0x1d07a,Standard
0x168a4,Standard
0xde9c,Good
0xa043,Good
0x1277d,Standard
0x2b8d,Standard
0x7247,Poor
0x16f5b,Standard
0x16458,Poor
0x13757,Good
0x1821c,Poor
0x26c0,Standard
0x5e72,Good
0x1603,Good
0x182d8,Standard
0x14023,Poor
0x9042,Standard
0x1ca4c,Good
0x64f9,Poor
0x8353,Standard
0x2d68,Good
0x1e2fc,Good
0x5707,Poor
0x7fcf,Good
0x9703,Good
0x1dd9b,Good
0x23ab,Poor
0x1c133,Poor
0x18847,Good
0x13184,Standard
0x15979,Poor
0x13bd3,Poor
0xea2a,Good
0xa5c0,Good
0xf1ff,Standard
0x5c28,Poor
0x19656,Poor
0x219d,Standard
0x1028d,Good
0xbdae,Good
0xcee5,Poor
0x1b098,Poor
0x1976e,Poor
0x17fe5,Standard
0x13cf3,Good
0x31c2,Good
0x1c8fb,Good
0x49bd,Standard
0x1e437,Poor
0xbf33,Standard
0x13df2,Poor
0xe1a4,Good
0x15391,Good
0x4e21,Standard
0x14c3e,Standard
0x1e830,Poor
0x11e11,Poor
0x417c,Poor
0x82f9,Poor
0x2422,Standard
0x216b,Standard
0x19c12,Poor
0x1c25c,Standard
0xaaac,Standard
0x17947,Poor
0x1b009,Poor
0x1853d,Poor
0x5c84,Standard
0x1e80,Good
0x1c552,Standard
0x186b2,Standard
0x13d04,Poor
0x667f,Poor
0xf08d,Standard
0x1a6e8,Poor
0x6e02,Good
0x1d10,Standard
0x5677,Poor
0x8443,Standard
0x1afc3,Good
0x16b67,Poor
0xcd65,Poor
0xf564,Standard
0x1b315,Poor
0xcdb8,Poor
0xd02c,Poor
0x4ba6,Poor
0xf68c,Standard
0x2031,Poor
0x154a2,Standard
0x145fe,Poor
0x1d775,Poor
0x6e35,Poor
0x3715,Good
0x17fff,Poor
0xa4b8,Poor
0x7123,Good
0x17c0b,Standard
0xdda9,Good
0xfa11,Poor
0xbc9e,Standard
0x1a70c,Poor
0x8fc0,Standard
0x5092,Standard
0x7db7,Standard
0x16146,Standard
0xbc02,Good
0xb250,Standard
0x1868e,Standard
0x9ab8,Poor
0x12d6e,Standard
0x14116,Standard
0x28ff,Standard
0xf51a,Good
0x1d211,Standard
0x1314d,Good
0x1dc0,Good
0x15d26,Poor
0x1c44a,Standard
0x17318,Good
0x15372,Poor
0xbac0,Standard
0x1bd62,Standard
0x1687,Good
0x1c70e,Good
0x170f3,Good
0x194db,Standard
0x194e8,Standard
0x1a7ee,Good
0xf612,Standard
0x14f17,Standard
0x106d5,Standard
0x17406,Standard
0x129a9,Standard
0x1e38d,Standard
0xdb68,Standard
0x1c089,Standard
0x5892,Standard
0x1c208,Poor
0xd057,Standard
0x1a9aa,Standard
0x2089,Poor
0x1ac6d,Good
0x15803,Standard
0x11f47,Good
0x14090,Standard
0x11166,Poor
0x1c59,Standard
0x1f15,Good
0x1407d,Standard
0xe151,Poor
0xeb73,Poor
0x8490,Poor
0x1dff3,Poor
0x166de,Standard
0x13a00,Standard
0x123af,Good
0x132fc,Standard
0x8f22,Standard
0x17d4e,Good
0x93eb,Standard
0x7e00,Standard
0x1649d,Good
0x1d51b,Standard
0xfc00,Standard
0x1cfec,Poor
0x19583,Poor
0x1d9d6,Standard
0x4b47,Standard
0x19a54,Poor
0xd2fa,Standard
0x2d67,Good
0x1b471,Poor
0x4f1d,Poor
0x1c039,Standard
0x7bae,Poor
0x129cc,Good
0x164f2,Good
0x164b9,Standard
0x17507,Standard
0x1727f,Good
0xf1f9,Good
0xfe76,Standard
0x11d0c,Standard
0xb04d,Standard
0xbe51,Standard
0xa8fc,Good
0x1db86,Poor
0x16a87,Good
0x37ff,Good
0x54fa,Standard
0x100b9,Poor
0xdfb7,Standard
0xdb6c,Standard
0x11bac,Poor
0xc202,Standard
0xd9c2,Poor
0x13f14,Standard
0x4697,Good
0xfb56,Standard
0x8e69,Poor
0x176cb,Standard
0x142b7,Good
0x4c05,Standard
0x18eb6,Standard
0x1c283,Standard
0x9c17,Good
0x1db8,Standard
0x5653,Good
0xa87f,Standard
0xc459,Poor
0x164a6,Good
0x1507e,Poor
0x100f3,Poor
0x8dd7,Poor
0x1cd32,Standard
0x1abab,Good
0x4bfc,Poor
0x19128,Good
0x25e8,Standard
0xcec4,Standard
0xbad8,Standard
0xfc13,Standard
0x1d17e,Standard
0x8113,Standard
0x503e,Poor
0x5a6d,Poor
0x2130,Standard
0x11d68,Poor
0x13d29,Standard
0xf91e,Poor
0x40ff,Poor
0x8cf2,Standard
0x151e8,Standard
0x13b13,Standard
0xa525,Standard
0xfe82,Poor
0x15505,Standard
0xc8ce,Standard
0xbdd4,Poor
0x1022c,Poor
0x2444,Good
0x70c3,Standard
0x11be1,Standard
0xaf59,Standard
0x5683,Poor
0x1e975,Good
0x5d5b,Standard
0x40af,Standard
0xc975,Standard
0xb064,Standard
0x1a6a,Poor
0x52d0,Poor
0x140e6,Good
0x11f5e,Standard
0x128d1,Standard
0x19275,Standard
0x1ca60,Standard
0xb8a5,Poor
0x1d8c3,Good
0xc800,Good
0x638a,Good
0x614f,Standard
0xad48,Good
0x3fbe,Poor
0xb208,Standard
0x8c30,Poor
0x4e5a,Poor
0x8fd1,Poor
0x74e5,Good
0x14bba,Good
0x1b3cb,Poor
0x1c00e,Standard
0xa71d,Poor
0x22a4,Standard
0x15ce3,Good
0x12e95,Standard
0x19f63,Standard
0x1779c,Standard
0x193f6,Standard
0x1179b,Standard
0xe01b,Poor
0xb72e,Poor
0x878c,Standard
0xfb6d,Standard
0x119cd,Standard
0x7487,Poor
0xda7a,Poor
0x4ee3,Poor
0x18adb,Good
0x669b,Good
0x1d52b,Standard
0x1cc8b,Standard
0x15b01,Standard
0x1aa36,Good
0x10efd,Good
0x1e08a,Standard
0x15e24,Poor
0x173f,Standard
0x2d8a,Good
0x11714,Standard
0x1321f,Standard
0x1185b,Good
0xab52,Poor
0x15548,Good
0x1caf1,Good
0x1cf95,Standard
0x356a,Standard
0x40aa,Standard
0x1ac56,Standard
0x1cf7b,Poor
0x4b14,Poor
0xaedf,Standard
0xe6f1,Poor
0x14564,Standard
0x19668,Standard
0x1a610,Good
0x1d9c4,Standard
0x1dad,Good
0x13ca5,Good
0xaed5,Standard
0xda4a,Standard
0xec9c,Poor
0x468b,Good
0x5d1f,Standard
0x2976,Standard
0x3704,Good
0x155ac,Standard
0xdcf9,Good
0x14b56,Poor
0x14f3a,Poor
0x1aa51,Poor
0x3150,Standard
0xe237,Poor
0x19acc,Good
0xb77f,Poor
0xf9d5,Good
0x10c5b,Poor
0x8960,Good
0x6c5e,Standard
0x18d0e,Standard
0x1b450,Poor
0x1879f,Standard
0x5b05,Poor
0x16ff4,Standard
0x89dc,Poor
0x1378e,Standard
0xd79f,Poor
0xf3f9,Standard
0x4673,Standard
0xaa05,Standard
0x15bfe,Good
0xecaa,Standard
0x158d8,Standard
0x5c3f,Poor
0x1e7d2,Poor
0x169dc,Standard
0x1172f,Good
0x939a,Standard
0x13cf7,Good
0x692a,Standard
0x1577f,Standard
0x9fd3,Standard
0x1429e,Good
0x17948,Poor
0xb833,Poor
0xf11e,Good
0x6c14,Good
0xedc6,Poor
0x1c19f,Poor
0x1d1ae,Good
0xa7ef,Poor
0xb2ed,Good
0x12037,Good
0x38cc,Good
0x8c83,Standard
0x7c66,Standard
0x5858,Poor
0x10403,Standard
0x19fbb,Poor
0xcfcb,Good
0x6792,Good
0x1b6d4,Standard
0x3ae7,Standard
0x9259,Good
0x14536,Standard
0x15259,Good
0x1a43c,Standard
0x54eb,Standard
0x1ab4e,Good
0x132ae,Poor
0x83dd,Poor
0x19ed9,Poor
0x1e1e6,Standard
0xb267,Good
0xfc24,Standard
0x16ae3,Poor
0x1b0d8,Standard
0x18ca5,Poor
0x4eef,Standard
0x12227,Standard
0x1d0d,Standard
0x128be,Standard
0xa29a,Standard
0xc9ed,Standard
0x7866,Standard
0x4a04,Standard
0x146b6,Poor
0x13eb2,Standard
0x187c8,Standard
0x17ffa,Poor
0x937e,Standard
0x8a91,Standard
0x16c43,Poor
0xd15f,Standard
0x1a9cf,Good
0x15762,Standard
0x153c1,Good
0x869e,Good
0x1632d,Good
0x1738f,Standard
0x19af3,Standard
0x106d2,Standard
0xed08,Standard
0x4b45,Standard
0x83b8,Standard
0x14fc3,Poor
0xb580,Standard
0x39f0,Good
0xeca9,Standard
0xf535,Standard
0x1bf31,Standard
0x1c77b,Poor
0x9b82,Standard
0x1c5d8,Good
0x11536,Poor
0x16de4,Poor
0x255d,Standard
0x17ea5,Good
0x1b8bf,Poor
0xf5d8,Standard
0x1a7e0,Poor
0x3060,Standard
0x1436c,Good
0xe174,Standard
0x1c1e7,Poor
0xfe57,Standard
0x149f2,Good
0x14288,Standard
0x1338b,Good
0xcc14,Poor
0x16de2,Poor
0xefe3,Good
0x5c1b,Standard
0x10f50,Standard
0x1713a,Good
0x1528f,Poor
0xf80b,Standard
0xe970,Good
0x121a2,Poor
0x1399e,Good
0xdb74,Poor
0x1289b,Good
0x8abe,Poor
0x2a79,Good
0x2fb2,Poor
0xd2b3,Standard
0x71b7,Good
0x1a989,Good
0x11cb9,Standard
0xb4ee,Good
0xb39f,Good
0xb900,Good
0x14952,Standard
0xd207,Standard
0xc6fb,Good
0xac51,Poor
0x105c6,Standard
0x12e0a,Standard
0x135bc,Good
0x1748f,Good
0x1e324,Standard
0x1bd03,Good
0x3e6b,Standard
0x1dd31,Good
0x1330f,Poor
0x525a,Good
0x17e8a,Good
0x1380c,Standard
0x19c67,Good
0x3473,Poor
0x6441,Standard
0x9dd5,Good
0x3300,Poor
0x8a0a,Standard
0x4a52,Good
0x19d55,Good
0x131dd,Good
0x168f1,Standard
0x1ea41,Poor
0x1667f,Poor
0xd795,Good
0x14d53,Standard
0x1b884,Good
0xdb90,Standard
0x1a3d1,Standard
0xffa3,Good
0xa958,Standard
0x16ad9,Poor
0x10a93,Standard
0x97bc,Standard
0xdd3d,Good
0x3eab,Poor
0x14f00,Standard
0xecd0,Good
0x11406,Poor
0xb75c,Good
0x7b68,Good
0x16f8a,Good
0xb2f3,Good
0x4ca5,Poor
0x1a721,Standard
0x12f61,Standard
0x11b37,Good
0x106cf,Standard
0x5a72,Standard
0x1ad9d,Good
0x2e59,Poor
0xdf41,Standard
0x4f6f,Poor
0x130eb,Standard
0x146ce,Standard
0x1a7a3,Good
0x7b30,Poor
0xceb6,Good
0x1da06,Standard
0x68cd,Standard
0x1184a,Good
0xe7b2,Standard
0x96b4,Standard
0xce95,Good
0x12ba7,Standard
0xdfed,Standard
0x7213,Standard
0x137d9,Standard
0x6727,Standard
0xfc31,Standard
0x1aba1,Standard
0x1d9ff,Standard
0x13dfd,Good
0xf1dd,Poor
0x12a4e,Standard
0x1aaea,Standard
0x58e1,Standard
0x85c9,Good
0x16011,Good
0x3afe,Standard
0x99ed,Poor
0x4eb1,Standard
0x15da2,Standard
0x10c34,Good
0x1c98c,Good
0xf83a,Good
0x164d0,Good
0x9f54,Poor
0x5234,Standard
0x19184,Standard
0x1643c,Good
0x2c35,Good
0xe425,Standard
0x17e40,Good
0x1163c,Standard
0x11991,Poor
0xe845,Standard
0x10177,Good
0x44cc,Standard
0x1c7d9,Standard
0xd6c6,Standard
0xfda0,Standard
0xbbb7,Standard
0x15862,Good
0x1032c,Poor
0x1ddbc,Standard
0x2f9f,Good
0x1ceb5,Standard
0x14b03,Standard
0x78d8,Good
0x9bd7,Good
0x197d,Good
0x7da9,Standard
0x9612,Good
0x4b1f,Good
0x1546f,Standard
0x3976,Good
0x9348,Standard
0x14785,Good
0xf085,Standard
0x549c,Standard
0x1e94f,Standard
0x29d7,Good
0xde61,Good
0x19341,Poor
0x143b2,Good
0x13faa,Poor
0x15bc0,Good
0x4b19,Poor
0x67ad,Standard
0x1877,Poor
0x1b32b,Poor
0x1c0f4,Poor
0x1abd4,Good
0x18257,Standard
0x9d51,Standard
0xd1e2,Standard
0x1727,Poor
0xcd1b,Standard
0x96de,Standard
0x12d74,Standard
0x11802,Standard
0x1d9f1,Poor
0x1a7cb,Poor
0x1cd53,Standard
0x19036,Standard
0xb1a5,Good
0x91f5,Standard
0x1838d,Good
0x5bf7,Good
0xd701,Standard
0x8425,Standard
0x13341,Standard
0x162ee,Good
0xd9ed,Standard
0x141a9,Good
0x49e1,Poor
0x1800b,Poor
0x11f52,Good
0x17df9,Good
0x6429,Standard
0x1c99f,Standard
0x458a,Standard
0xb1d7,Poor
0xb3fa,Standard
0x1b1a3,Poor
0xf345,Standard
0xf9c1,Standard
0xa9bd,Good
0x11300,Standard
0x10c7b,Standard
0xe875,Poor
0x147c0,Poor
0x706f,Poor
0x10cde,Good
0x130b9,Good
0x10339,Standard
0xbd68,Poor
0x1421d,Good
0x899c,Standard
0x127ce,Standard
0xf98b,Standard
0x100f4,Poor
0x6dc5,Poor
0xec70,Standard
0x1a95e,Standard
0x15528,Standard
0x117a7,Poor
0x1985d,Standard
0xf861,Standard
0x19663,Standard
0x1cfe,Standard
0x19807,Standard
0x84d7,Standard
0x1685f,Good
0x114ba,Standard
0x8841,Standard
0x5fe9,Standard
0x19a16,Standard
0x8d80,Standard
0x155d7,Poor
0x125a7,Good
0xa7e8,Good
0x15f48,Poor
0x195a2,Good
0x1b343,Poor
0x19af4,Standard
0x87a3,Poor
0x11cef,Good
0xf914,Standard
0x1356c,Poor
0x1bf36,Standard
0x1b2b,Good
0x1d43d,Poor
0x13659,Standard
0x1e40e,Standard
0x14df1,Standard
0x6474,Poor
0x1ea20,Good
0x65e6,Poor
0xd560,Good
0x18347,Good
0x6585,Standard
0x9870,Standard
0xae66,Standard
0xfc6d,Good
0x5b28,Poor
0xfb84,Poor
0xfc4e,Good
0x19131,Good
0x1635d,Standard
0x17b9,Poor
0x17731,Standard
0x1afb9,Poor
0x2352,Good
0x2078,Poor
0x1b068,Good
0x19efa,Standard
